Updated.gene.symbol	logFC	P.Value
ACRBP	8.13e-05	0.969
ACRC	0.117	0.565
ACRV1	-0.121	0.309
ACSBG1	0	1
ACSBG2	0.00117	0.767
ACSF2	0.169	0.298
ACSF3	-0.00042	0.864
ACSL1	0.803	0.0034
ACSL3	0.399	0.00627
ACSL5	0.714	0.043
ACSL6	0.0236	0.277
ACSM1	-0.0115	0.464
ACSM3	0.235	0.0226
ACSM5	0.291	0.00428
ACSS1	0.511	0.021
ACSS2	0.415	0.00513
ACSS3	0.399	0.0154
ACTA1	4.02	0.00169
ACTA2	0.0132	0.96
ACTB	-0.6	0.0381
ACTC1	0.9	0.378
ACTG1	-0.0335	0.52
ACTG2	0.253	0.603
ACTL10	0.107	0.107
ACTL6A	-1.11	4.01e-09
ACTL6B	-3.4e-06	0.999
ACTL7A	0	1
ACTL7B	-0.00326	0.739
ACTL8	-0.119	0.206
ACTL9	0.0133	0.334
ACTN1	-1.71	4.05e-07
ACTN2	2.59	0.00144
ACTN3	0.0207	0.913
ACTN4	-0.0526	0.785
ACTR10	0.0318	0.735
ACTR1A	-0.283	0.0705
ACTR1B	0.327	0.00984
ACTR2	-0.379	0.00267
ACTR3	-0.167	0.059
ACTR3B	0.206	0.0607
ACTR3C	0.965	0.000105
ACTR5	-0.638	0.00316
ACTR6	0.0587	0.589
ACTR8	0.0635	0.249
ACTRT2	-0.00355	0.652
ACTRT3	-0.675	0.000685
ACVR1	-0.757	5.53e-06
ACVR1B	0.0145	0.0697
ACVR1C	-0.0887	0.779
ACVR2A	1.63	6.43e-08
ACVR2B	0.00212	0.975
ACVRL1	0.329	0.00626
ACY1	0.062	0.722
EHBP1L1	-0.0313	0.253
ACYP1	-0.358	0.068
ACYP2	1.36	3.16e-06
ADA	-1.24	5.07e-06
ADAD1	0.00587	0.187
ADAD2	0.149	0.277
ADAL	0.248	0.00707
ADAM10	-1.45	9.69e-08
ADAM11	-0.0192	0.298
ADAM12	-2.34	8.64e-11
ADAM15	0.52	0.00243
ADAM17	-1.06	0.000695
ADAM18	-0.00811	0.339
ADAM19	-0.389	0.00885
ADAM2	-0.000311	0.885
ADAM20	-0.00602	0.469
ADAM21	0	1
ADAM22	0	1
ADAM23	-0.738	0.0305
ADAM28	-0.537	0.0407
ADAM29	-0.00346	0.388
ADAM30	0	1
ADAM32	-0.0172	0.578
ADAM33	1.72	5.24e-08
ADAM3A	0.0137	0.204
ADAM5	-0.000759	0.785
ADAM6	-0.00076	0.922
ADAM7	0	1
ADAM8	-0.61	0.000756
ADAM9	-1.04	0.000346
ADAMDEC1	-3.09	0.000151
ADAMTS1	1.31	0.000323
ADAMTS10	0.0254	0.226
ADAMTS12	-0.0109	0.508
ADAMTS13	0.00169	0.537
ADAMTS14	-0.418	0.000274
ADAMTS15	-0.00282	0.419
ADAMTS16	-0.131	0.343
ADAMTS17	0.0402	0.472
ADAMTS18	-0.0478	0.468
ADAMTS19	0	1
ADAMTS2	-1.13	5.25e-05
ADAMTS20	-0.0853	0.309
ADAMTS3	-0.106	0.691
ADAMTS5	0.291	0.288
ADAMTS6	-0.492	0.000393
ADAMTS8	0.355	0.0122
ADAMTS9	0.793	0.0455
ADAMTSL1	0.00346	0.493
ADAMTSL2	-0.0153	0.312
ADAMTSL3	0.0835	0.0442
ADAMTSL4	0.614	0.162
ADAMTSL5	0.00586	0.573
ADAP1	-0.0791	0.348
ADAP2	0.115	0.739
ADAR	-0.771	3.62e-07
ADARB1	-0.0706	0.066
ADARB2	6.57e-05	0.985
ADARB2-AS1	0	1
ADAT1	-1.26	2.83e-05
ADAT2	0.0451	0.809
ADAT3	-0.0337	0.419
ADCK1	0.0914	0.575
ADCK2	0.405	0.00324
ADCK5	-0.408	0.00786
ADCY1	-8.45e-06	0.997
ADCY10	-0.0584	0.127
MC3R	-0.0291	0.31
ADCY2	-0.0372	0.343
ADCY3	-0.0248	0.901
ADCY4	1.6	8.21e-07
ADCY6	0.849	3.91e-05
ADCY7	-0.0915	0.3
ADCY8	0	1
ADCY9	0.382	0.00309
ADCYAP1	0.392	0.0574
HSPA6	-0.0203	0.0914
ADD1	0.161	0.144
ADD2	-0.00489	0.347
ADD3	0.289	0.12
ADGB	-0.0528	0.37
ADGRA1	0	1
ADGRA2	0.735	0.00206
ADGRA3	-0.505	0.00193
ADGRB1	-0.0448	0.0562
ADGRB2	-0.0512	0.222
ADGRB3	0.793	0.00183
ADGRE1	-0.463	0.00683
ADGRE2	-0.907	0.0025
ADGRE3	-0.159	0.0755
ADGRE5	-0.557	0.0589
ADGRF1	0.988	0.00739
ADGRF2	0	1
ADGRF3	0	1
TAAR3P	-0.604	0.0468
TAS2R13	0.755	0.000501
ADGRG1	-0.952	8.56e-08
ADGRG2	1.11	0.0127
ADGRG3	-0.192	0.356
ADGRG4	0	1
ADGRG5	0.0162	0.774
ADGRG6	2.2	2.12e-06
ADGRG7	-0.0814	0.849
ADGRL1	0.0979	0.452
ADGRL2	1.4	3.46e-05
ADGRL3	-0.297	0.193
ADGRL4	0.679	0.00534
ADGRV1	0.00376	0.939
ADH1A	0.564	0.00642
ADH1B	6.82	6.77e-12
ADH1C	1.09	0.0235
ADH4	2.55	1.62e-06
ADH5	-0.12	0.418
ADH6	0	1
ADH7	5.09	1.01e-09
ADHFE1	1.46	0.000664
ADI1	0.149	0.264
ADIG	0.0123	0.342
ADIPOQ	5.42	2.77e-08
ADIPOR1	0.00117	0.992
ADIPOR2	0.348	0.0188
ADIRF	2.27	1.15e-07
ADK	0.0515	0.782
ADM	-0.28	0.334
ADM2	0.00396	0.4
ADM5	0.905	3.54e-05
ADNP	-0.024	0.828
ADNP2	-0.0665	0.638
ADO	-0.224	0.039
ADORA1	0.0675	0.038
ADORA2A	0.000669	0.997
ADORA2B	-1.03	0.0318
ADORA3	-0.356	0.33
ADPGK	-0.744	1.77e-06
ADPRH	0.0587	0.388
ADPRHL1	0.553	0.00849
ADPRHL2	-0.222	0.103
ADPRM	0.23	0.0882
ADRA1A	-0.00039	0.856
ADRA1B	0	1
ADRA1D	0	1
ADRA2A	2.81	3.93e-06
ADRA2B	-0.0028	0.904
ADRA2C	0.203	0.00996
ADRB1	-0.00853	0.957
ADRB2	1.66	1.38e-05
ADRB3	0.00197	0.502
ADRM1	-0.784	6.59e-06
ADSL	-0.254	0.0552
ADSS	-0.476	0.00164
ADSSL1	2.14	0.000326
ADTRP	-1.87	7.38e-08
AEBP1	-1.19	0.000192
AEBP2	-0.0037	0.98
AEN	-0.224	0.155
AES	0.262	0.408
AFAP1	-0.374	0.00229
AFAP1L1	-0.738	0.0121
AFAP1L2	-1.45	2.23e-06
AFDN	0.0743	0.268
AFDN-AS1	0.391	0.00977
AFF1	0.0163	0.0562
AFF2	0	1
AFF3	0	1
AFF4	0.0106	0.86
AFG3L1P	-0.00345	0.955
AFG3L2	0.274	0.063
AFM	0.000983	0.676
AFP	-0.293	0.0838
AFTPH	0.317	0.00549
AGA	0.321	0.125
AGAP1	0.421	0.016
AGAP11	0.329	0.0729
AGAP2	-0.018	0.328
AGAP2-AS1	-0.98	1.27e-05
AGAP3	-0.0441	0.646
AGBL2	-0.0359	0.164
AGBL5	-0.125	0.538
PLD1	-0.00789	0.367
AGFG1	-0.3	0.102
AGFG2	0.58	0.00374
AGGF1	0.175	0.13
AGK	-0.153	0.366
AGL	0.834	3e-04
AGMAT	-0.293	0.0143
AGO1	0.0241	0.775
AGO2	-0.843	0.000182
AGO3	-0.526	0.0632
AGO4	0.308	0.0478
AGPAT1	-0.319	0.0962
AGPAT2	0.145	0.381
AGPAT3	0.844	2.09e-06
AGPAT4	-0.922	4.67e-05
AGPAT4-IT1	-0.129	0.0495
AGPAT5	0.375	0.0353
AGPS	-0.805	1.18e-06
AGR2	0.276	0.754
AGR3	0.346	0.665
AGRN	-1.12	4.06e-10
AGRP	0.000681	0.761
AGT	1.99	0.000279
AGTPBP1	0.503	0.000674
AGTR1	1.07	0.000462
AGTR2	-0.0013	0.642
AGTRAP	-1.7	2.92e-08
AGXT	0.0492	0.331
AGXT2	-0.0057	0.631
AHCTF1	0.237	0.0633
AHCY	-0.0535	0.772
AHCYL1	0.16	0.024
AHCYL2	0.13	0.196
AHDC1	0.055	0.0671
AHI1	0.161	0.214
AHNAK	0.935	3.27e-07
AHNAK2	-0.141	0.559
AHR	-0.684	3.76e-05
AHRR	1.19	4.61e-05
AHSA1	-0.616	0.000816
AHSA2	0.321	0.215
AHSG	0	1
AHSP	-0.036	0.0577
AICDA	0.00347	0.403
AIF1	0.103	0.759
AIF1L	1.56	5.56e-05
AIFM1	-0.447	0.00209
AIFM2	0.15	0.501
AIFM3	-0.000211	0.922
AIG1	0.248	0.0522
AIM1	1.13	1.01e-06
AIM1L	1.5	5.72e-08
AIM2	-4.55	4.1e-09
AIMP1	0.0928	0.406
AIMP2	-0.332	0.0158
AIP	-0.301	0.134
AIPL1	0	1
AIRE	0.0821	0.148
AJAP1	-0.267	0.0866
AJUBA	-1.08	0.00287
AK1	0.556	0.066
AK2	-0.3	0.0447
AK3	0.68	7e-07
AK5	-0.107	0.143
AK7	-0.0434	0.484
AK8	0.0409	0.3
AK9	0.0949	0.207
AKAP1	0.937	2.89e-06
AKAP10	-0.57	0.00327
AKAP11	0.243	0.0403
AKAP12	1.55	0.000226
AKAP13	0.122	0.522
AKAP14	0	1
AKAP3	0.00396	0.415
AKAP4	0.0212	0.326
AKAP5	-0.0079	0.744
AKAP6	-0.0134	0.665
AKAP7	0.592	3.04e-05
AKAP8	-0.224	0.0159
AKAP8L	-0.483	0.0143
AKAP9	0.143	0.0192
AKIP1	-0.85	2.12e-05
AKIRIN1	-0.803	0.00763
AKIRIN2	-0.389	0.0509
AKNA	0.0117	0.973
AKNAD1	-0.128	0.182
AKR1A1	0.129	0.375
AKR1B1	-0.445	0.0218
AKR1B10	1.19	0.0501
AKR1C1	0.398	0.449
AKR1C2	0.412	0.414
AKR1C3	0.287	0.528
AKR1C4	-0.0136	0.743
AKR1C6P	-0.000257	0.904
AKR1D1	-0.00065	0.769
AKR1E2	-0.0209	0.274
AKR7A2	0.225	0.117
AKR7A3	-0.058	0.605
AKT1	-0.405	0.00933
AKT1S1	-0.333	0.0383
AKT2	0.0636	0.0908
AKT3	-0.34	0.0438
AKTIP	0.509	0.000541
ALAD	0.522	0.00119
ALAS1	0.283	0.0522
ALAS2	0	1
ALB	-0.00269	0.428
ALCAM	-0.816	0.00889
ALDH16A1	-0.311	0.136
ALDH18A1	-0.477	0.00984
ALDH1A1	4.18	1.57e-07
ALDH1A2	0.113	0.0957
ALDH1A3	0.936	0.0243
ALDH1B1	-1.08	0.000134
ALDH1L1	0.863	0.00441
ALDH1L2	-0.204	0.000716
ALDH2	1.36	9.32e-09
ALDH3A1	4.74	8.98e-10
ALDH3A2	1.42	2.59e-07
ALDH3B1	0.0423	0.807
ALDH3B2	0.551	0.165
ALDH4A1	0.463	0.0363
ALDH5A1	0.46	5.86e-06
ALDH6A1	1.53	2.08e-06
ALDH7A1	0.359	0.0131
ALDH8A1	0.0492	0.476
ALDH9A1	1.35	5.41e-11
ALDOA	0.00679	0.969
ALDOB	0	1
ALDOC	0.17	0.522
ALG10	-0.089	0.139
ALG10B	0.223	0.0341
ALG12	-0.214	0.087
ALG13	0.292	0.158
ALG14	0.205	0.152
ALG2	-0.535	5.41e-05
ALG3	-1.31	2.6e-07
ALG5	-0.036	0.784
ALG6	0.0224	0.89
ALG8	-0.16	0.331
ALG9	0.586	0.00183
ALK	0.000351	0.871
ALKBH1	-0.288	0.00566
ALKBH2	0.0566	0.756
ALKBH3	-0.339	0.0235
ALKBH4	-0.113	0.28
ALKBH5	-0.191	0.194
ALKBH6	-0.96	2.1e-05
ALKBH7	0.389	0.00776
ALKBH8	0.0981	0.619
ALLC	0.0119	0.145
ALMS1	-0.547	0.0182
ALOX12	4.24	1.33e-09
ALOX12B	1.41	0.0911
ALOX12P2	-0.0244	0.332
ALOX15	0.0743	0.359
ALOX15B	-0.236	0.567
ALOX5	0.108	0.697
ALOX5AP	0.116	0.764
ALOXE3	0.027	0.949
ALPI	0	1
ALPK1	0.19	0.318
ALPK2	-1.62	0.00266
ALPK3	0.31	0.318
ALPL	-0.0104	0.723
ALPP	0	1
ALPPL2	0.0145	0.314
ALS2	-0.184	0.169
ALS2CL	1.28	8.96e-05
ALS2CR11	-0.00867	0.23
ALS2CR12	0.00517	0.491
ALX1	0.0778	0.802
ALX3	0.0391	0.103
ALX4	0.000559	0.8
ALYREF	-0.815	0.012
AMACR	-0.172	0.628
AMBN	-0.0324	0.293
AMBP	0.00512	0.875
AMBRA1	-0.0309	0.334
AMD1	0.188	0.163
AMDHD1	-0.943	0.0555
AMDHD2	-0.311	0.144
AMELX	0.00768	0.337
AMELY	0.0139	0.207
AMER1	-0.0432	0.108
KCNMB4	0.000834	0.716
AMER3	0	1
AMFR	0.565	0.063
AMH	-0.0117	0.526
AMHR2	0	1
AMIGO2	-2.33	9.87e-09
AMMECR1	-0.62	0.000496
AMMECR1L	-0.299	0.00597
AMN	0.00512	0.367
AMN1	0.851	0.000582
AMOT	2.71	5.57e-07
AMOTL1	0.068	0.475
AMOTL2	0.421	0.00358
AMPD1	3.17	0.000103
AMPD2	-0.388	0.00259
AMPD3	-0.208	0.134
AMPH	0.877	0.0386
AMT	0.783	0.00247
AMY2B	0.574	0.0831
AMZ1	-0.0125	0.15
AMZ2	-0.346	0.0148
AMZ2P1	0.772	0.0396
ANAPC10	-0.0886	0.473
ANAPC11	-0.0673	0.245
ANAPC13	-0.135	0.291
ANAPC15	0.0628	0.785
ANAPC16	0.585	1.33e-05
ANAPC2	-0.136	0.453
ANAPC4	0.125	0.371
ANAPC5	-0.131	0.111
ANG	1.4	0.00203
ANGEL1	-0.313	0.000307
ANGEL2	0.000691	0.996
ANGPT1	1.14	0.000855
ANGPT2	-1.33	0.00824
ANGPT4	-0.0162	0.482
ANGPTL1	4.66	5.64e-11
ANGPTL2	-0.786	0.0364
ANGPTL3	-0.00274	0.393
ANGPTL4	-0.161	0.721
ANGPTL6	0.00312	0.577
ANGPTL7	1.7	0.000178
ANGPTL8	0	1
ANK1	1.92	0.000113
ANK2	2.95	4.67e-09
ANK3	0.797	0.00577
ANKAR	0	1
ANKDD1A	0.722	0.00173
ANKEF1	-0.859	0.000463
ANKFN1	0.0806	0.232
ANKFY1	-0.119	0.282
ANKH	0.0923	0.679
ANKHD1	0.547	0.000143
ANKIB1	-0.679	7.98e-06
ANKLE1	-0.0137	0.678
ANKLE2	-0.762	1.42e-06
ANKMY1	0.00802	0.356
ANKMY2	0.257	0.284
ANKRA2	0.377	0.0207
ANKRD1	0.287	0.436
ANKRD10	0.112	0.58
ANKRD11	-0.0195	0.842
ANKRD12	0.627	4.58e-05
ANKRD13A	-0.0115	0.94
ANKRD13B	-0.123	0.307
ANKRD13C	-0.337	0.0679
ANKRD13D	-0.101	0.166
ANKRD16	0.0902	0.367
ANKRD17	-0.0468	0.665
ANKRD19P	0.0359	0.193
ANKRD2	0.967	0.0821
ANKRD22	1.69	3.45e-06
ANKRD23	2.56	0.00149
ANKRD24	0	1
ANKRD26	0.05	0.481
ANKRD27	-0.157	0.116
ANKRD28	0.443	0.00157
ANKRD29	-0.0244	0.96
ANKRD30A	0.00158	0.554
ANKRD30B	-0.00598	0.271
ANKRD31	-0.00827	0.799
ANKRD33	0.0313	0.167
ANKRD34A	0	1
ANKRD35	3.25	3.45e-11
ANKRD37	2.19	1.98e-05
ANKRD39	-0.349	0.0458
ANKRD44	0.000997	0.99
ANKRD45	-0.113	0.314
ANKRD46	0.807	1.19e-05
ANKRD49	0.426	0.000979
ANKRD50	-0.234	0.104
ANKRD52	-0.415	0.00537
ANKRD53	0.0576	0.173
ANKRD54	-0.102	0.468
ANKRD55	0.227	0.113
ANKRD6	2.05	1.01e-07
ANKRD60	0	1
ANKRD65	-0.0669	0.57
ANKRD7	0.00267	0.843
ANKRD9	-0.127	0.529
ANKS1A	0.0757	0.439
ANKS1B	0	1
ANKS3	0.034	0.705
ANKS4B	0.000351	0.87
RNF44	-0.0262	0.279
ANKUB1	-0.274	0.144
ANKZF1	-0.0252	0.815
ANLN	-2.17	2.66e-07
ANO1	-2.42	7.83e-07
ANO10	0.768	0.000435
ANO2	0.00418	0.206
ANO3	-0.0222	0.312
ANO4	-0.297	0.181
ANO6	-0.365	0.0117
ANO7	0	1
ANO8	0.133	0.199
ANO9	-0.266	0.342
ANOS1	-0.11	0.824
ANP32A	-0.699	0.00548
ANP32B	-0.271	0.00987
ANP32C	0	1
ANP32D	-0.0433	0.302
ANP32E	-0.868	4.43e-06
ANPEP	-0.848	0.0175
ANTXR1	-0.794	2.64e-05
ANTXR2	-0.09	0.703
ANXA1	0.876	1.06e-08
ANXA10	-0.575	0.151
ANXA11	0.702	2.85e-05
ANXA13	-0.0274	0.311
ANXA2	-0.134	0.0944
ANXA2P1	-0.134	0.383
ANXA2P2	-0.133	0.149
ANXA2P3	-0.0541	0.474
ANXA2R	-0.083	0.729
ANXA3	-0.32	0.425
ANXA4	0.0643	0.528
ANXA5	-0.789	1.01e-06
ANXA6	0.2	0.391
ANXA7	-0.0365	0.653
ANXA9	1.84	0.00031
AOAH	-0.495	0.256
AOC1	0.519	0.245
AOC2	-0.00262	0.672
AOC3	2.39	8.12e-08
AOC4P	0.0366	0.228
AOX1	2.93	7.44e-08
AP1AR	0.0616	0.738
AP1B1	0.0739	0.599
AP1G1	-0.308	0.0206
AP1G2	-0.0554	0.679
AP1M1	-0.682	0.00056
AP1M2	-0.369	0.0698
AP1S1	-1.5	5.66e-06
AP1S2	0.809	0.000263
AP1S3	-0.593	0.124
AP2A1	-0.0232	0.812
AP2A2	0.121	0.248
AP2B1	-0.762	0.00455
AP2M1	-1.09	0.000248
AP2S1	-0.477	0.0211
AP3B1	-0.303	0.013
AP3B2	-0.0899	0.285
AP3D1	-0.2	0.0153
AP3M1	0.236	0.0185
AP3M2	-0.103	0.638
AP3S2	-0.126	0.328
AP4B1	0.212	0.14
AP4E1	-0.155	0.153
AP4M1	-0.579	0.000426
AP4S1	-0.0191	0.725
AP5B1	0.0625	0.497
AP5M1	0.157	0.277
AP5S1	-0.547	0.00072
AP5Z1	-0.869	3.08e-05
APAF1	-0.00318	0.642
PEX6	-0.0794	0.414
APBA2	-0.578	0.000102
APBA3	-0.754	1.33e-07
APBB1	0.0322	0.389
APBB1IP	0.536	0.0631
APBB2	-2.14	5.66e-09
APBB3	0.067	0.639
APC	0.217	0.0538
APC2	-0.00194	0.497
APCDD1	0.324	0.247
APCDD1L	-1.53	3e-04
APCS	0.0354	0.114
APEH	0.239	0.206
APEX1	-0.367	0.0174
APEX2	-0.907	1.52e-05
APH1A	-0.353	0.0594
APH1B	-0.584	0.00703
API5	-0.276	0.0145
APITD1	-0.352	0.147
APLF	0.487	0.0509
APLN	-0.837	0.000452
APLNR	-0.0341	0.932
APLP1	-0.00867	0.194
APLP2	-0.393	0.013
APMAP	-0.779	6.77e-06
APOA1	0.00349	0.285
TBXA2R	0	1
APOA4	0.0481	0.495
APOA5	0	1
APOB	0	1
APOBEC1	0.00185	0.48
APOBEC2	2.93	0.000109
APOBEC3A	-1.48	0.103
APOBEC3B	-3.1	8.16e-09
APOBEC3C	-0.264	0.237
APOBEC3D	-0.0281	0.756
APOBEC3F	-0.47	0.0209
APOBEC3G	-0.145	0.698
APOBEC4	0	1
APOBR	-0.193	0.446
APOC1	-3.93	4.05e-08
APOC2	-1.56	0.00414
APOC3	-0.091	0.279
APOC4	-0.0102	0.469
APOD	4.15	3.95e-08
APOE	-1.79	6.48e-05
APOF	1.42e-06	0.999
APOH	0.00461	0.644
APOL1	-1.94	2.11e-07
APOL2	-0.243	0.0356
APOL3	0.746	0.0141
APOL4	-0.0214	0.936
APOL5	0	1
APOL6	-0.444	0.0471
APOLD1	1.08	0.00269
APOM	0.263	0.0015
APOO	-0.0468	0.73
APOOL	0.427	0.000433
APOPT1	-0.226	0.234
APP	-1.11	1.88e-08
APPBP2	0.203	0.0191
APPL1	1.46	8.11e-08
APPL2	0.261	0.108
APRT	-0.0755	0.643
APTX	-0.725	0.000453
AQP1	2.22	2.59e-07
AQP10	-0.00126	0.614
AQP11	2.81e-06	0.999
AQP2	-0.0111	0.318
AQP3	2.4	5.82e-05
AQP4	0.112	0.167
AQP6	0	1
AQP7	0.595	0.0408
AQP8	0	1
AQP9	-0.783	0.176
AQR	0.0335	0.745
AR	0.219	0.00149
ARAF	-0.0317	0.822
ARAP1	-0.0603	0.765
ARAP2	0.182	0.462
ARAP3	-0.00606	0.852
ARC	-0.11	0.666
ARCN1	-0.141	0.109
AREL1	-0.567	0.000717
ARF1	-0.495	0.00263
ARF3	-0.505	0.000454
ARF4	-0.339	0.00133
ARF5	0.089	0.682
ARF6	0.114	0.608
ARFGAP1	-0.826	7.16e-08
ARFGAP2	0.212	0.294
ARFGAP3	-0.79	7.34e-06
ARFGEF1	-0.402	0.00766
ARFGEF2	0.113	0.177
ARFGEF3	0.211	0.454
ARFIP1	-0.00443	0.969
ARFIP2	-0.0913	0.477
ARFRP1	-0.305	0.0347
ARG1	1.88	0.00366
ARG2	0.0953	0.8
ARGLU1	0.406	0.000233
ARHGAP1	-0.405	0.00189
ARHGAP10	0.69	1.37e-07
ARHGAP11A	-0.366	0.0561
ARHGAP12	0.381	0.02
ARHGAP15	1.34	0.00126
ARHGAP17	0.00843	0.925
ARHGAP18	-0.145	0.515
ARHGAP19	0.356	0.0445
ARHGAP20	0.881	1.95e-07
ARHGAP21	-0.865	0.00159
ARHGAP22	-0.162	0.294
ARHGAP23	0.229	0.0232
ARHGAP24	0.297	0.0677
ARHGAP25	-0.166	0.611
ARHGAP26	0.191	0.0667
ARHGAP27	1.1	4.81e-07
ARHGAP28	-0.113	0.361
ARHGAP29	0.114	0.63
ARHGAP30	0.48	0.0885
ARHGAP31	0.63	8.21e-05
ARHGAP32	1.48	5.34e-06
ARHGAP33	-3.09e-06	0.999
ARHGAP35	0.0202	0.744
ARHGAP36	0.245	0.137
ARHGAP39	-0.153	0.0993
ARHGAP4	-0.227	0.376
ARHGAP44	-0.0775	0.741
ARHGAP45	0.278	0.485
ARHGAP5	0.262	0.136
ARHGAP5-AS1	0.635	0.0447
ARHGAP6	0.73	5.08e-06
ARHGAP9	-0.0648	0.866
ARHGDIA	-0.491	0.0543
ARHGDIB	0.0322	0.904
ARHGDIG	0.00157	0.976
ARHGEF1	-0.278	0.181
ARHGEF10	0.418	0.088
ARHGEF10L	1	1.47e-06
ARHGEF11	-0.0831	0.294
ARHGEF12	0.487	0.000195
ARHGEF15	0.386	0.00472
